Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,6,0.0,0.0,0.0,0.3569230769230769,0.8514486849395432,0.1306273062730627,0,2526
1,2,0.0,0.0,0.0,0.2707692307692307,0.8180099729491902,0.4428044280442805,1,2695
1,3,0.0,0.0,0.0,0.2492307692307692,0.9213896946191704,0.3239852398523985,0,2172
1,3,0.5361271676300579,0.3400680136027205,0.4436900958466453,0.4615384615384616,0.5465893165596585,0.5623616236162361,7632,2189
1,6,0.0,0.0,0.0,0.2707692307692307,0.7204966919792718,0.4177121771217712,0,406
1,0,0.2938342967244701,0.2648529705941188,0.2571884984025559,0.7784615384615385,0.6351073884561483,0.392619926199262,5798,2519
1,1,0.0,0.0,0.0,0.2184615384615384,0.8134145944008083,0.4391143911439114,0,1339
1,1,0.121868978805395,0.7727545509101821,0.255591054313099,0.3876923076923077,0.1263240230746668,0.3800738007380074,6410,811
2,6,0.0,0.0,0.0,0.3138461538461539,0.7065475996480136,0.5616236162361623,6,3219
1,0,0.1772639691714836,0.6183236647329466,0.2603833865814696,0.0553846153846153,0.4933024802007626,0.7077490774907749,8670,133
2,5,0.0,0.0,0.0,0.28,0.7779878108398789,0.5276752767527675,2,3611
1,2,0.0,0.0,0.0,0.3723076923076923,0.9062021314734544,0.4051660516605166,8,2207
2,3,0.0,0.0,0.0,0.1538461538461538,0.697422025225695,0.5800738007380073,0,3168
1,0,0.0,0.0,0.0,0.3046153846153847,0.7514258710034872,0.3328413284132842,21,2053
1,5,0.0,0.0,0.0,0.4861538461538462,0.809471042596878,0.3298892988929889,4,1321
1,0,0.0708092485549133,0.1610322064412882,0.0475239616613418,0.2769230769230769,0.6427011700290063,0.4059040590405904,0,120
1,6,0.2851637764932563,0.372874574914983,0.3126996805111821,0.4830769230769231,0.6036241566991495,0.2878228782287823,6652,1679
1,2,0.0,0.0,0.0,0.1384615384615384,0.4325196362806766,0.1535055350553505,0,244
2,4,0.0,0.0,0.0,0.0769230769230769,0.7033210572629794,0.5608856088560885,19,3550
1,0,0.2957610789980732,0.5685137027405481,0.4590654952076677,0.4676923076923078,0.5553889776097514,0.4974169741697417,9298,1194
1,4,0.4990366088631985,0.1554310862172434,0.2971246006389776,0.6307692307692307,0.580582081282795,0.5985239852398523,5855,309
1,6,0.0,0.0,0.0,0.1323076923076923,0.7568360329824334,0.2738007380073801,0,303
1,1,0.1815992292870906,0.2704540908181636,0.1425718849840255,0.5415384615384615,0.6882964508033765,0.2656826568265683,5404,1863
2,2,0.0,0.0,0.0,0.48,0.7213114754098361,0.6022140221402214,36,2314
1,3,0.0,0.0,0.0,0.1723076923076923,0.5046116742169932,0.3099630996309963,153,357
1,0,0.0,0.0,0.0,0.5384615384615385,0.92367108822475,0.2944649446494465,0,1914
2,3,0.0,0.0,0.0,0.1323076923076923,0.6515986050907668,0.5535055350553505,17,3204
1,0,0.1849710982658959,0.2676535307061412,0.1369808306709265,0.4646153846153847,0.5907505784962358,0.3542435424354244,1319,1665
2,5,0.0,0.0,0.0,0.0738461538461538,0.7256461232604373,0.5261992619926199,0,3972
1,0,0.0,0.0,0.0,0.243076923076923,0.8937196493172114,0.3343173431734317,1,611
2,5,0.0934489402697495,0.2170434086817363,0.0628993610223642,0.2492307692307692,0.661506371606427,0.6081180811808118,5943,3121
1,5,0.0,0.0,0.0,0.4307692307692308,0.8055274907929472,0.2214022140221402,0,1826
1,6,0.2442196531791907,0.9665933186637328,0.8582268370607029,0.1323076923076923,0.1958739367076232,0.7793357933579335,10369,484
1,4,0.0,0.0,0.0,0.3261538461538461,0.885115536290454,0.2642066420664206,0,2591
2,3,0.0,0.0,0.0,0.243076923076923,0.7214744320959489,0.6265682656826568,9,3177
2,2,0.6396917148362237,0.4752950590118023,0.6681309904153355,0.2153846153846154,0.45631131245315,0.7025830258302582,8423,1195
1,5,0.0,0.0,0.0,0.3723076923076923,0.7456246129778704,0.225830258302583,6,3016
1,5,0.0,0.0,0.0,0.2707692307692307,0.7290030309943617,0.4095940959409594,0,584
1,5,0.0,0.0,0.0,0.123076923076923,0.7087312192419256,0.3549815498154982,0,2489
2,5,0.2215799614643545,0.4578915783156631,0.2885383386581469,0.3692307692307692,0.5023954632858586,0.6907749077490775,8134,2645
2,4,0.3545279383429672,0.533506701340268,0.4920127795527156,0.4553846153846154,0.3195906528044846,0.8819188191881918,9188,322
1,6,0.0,0.0,0.0,0.2676923076923077,0.7229410422709645,0.4162361623616236,0,394
1,3,0.0,0.0,0.0,0.0276923076923076,0.7586937392041196,0.4243542435424354,0,247
1,2,0.2321772639691715,0.2192438487697539,0.2000798722044728,0.8646153846153848,0.6665580288759246,0.5771217712177121,4158,1419
1,4,0.2914258188824663,0.7651530306061213,0.709464856230032,0.2553846153846154,0.3710523742789167,0.6095940959409594,10302,1822
1,1,0.3164739884393064,0.3750750150030006,0.2699680511182108,0.2615384615384615,0.4642310073982335,0.6464944649446495,6824,1636
2,5,0.0,0.0,0.0,0.1723076923076923,0.6295994524655345,0.3904059040590406,0,448
2,3,0.0,0.0,0.0,0.1446153846153846,0.7303066844832643,0.429520295202952,0,3361
1,2,0.0,0.0,0.0,0.1446153846153846,0.5856011472150703,0.370479704797048,56,1325
2,1,0.7302504816955685,0.4356871374274855,0.6713258785942492,0.5107692307692306,0.3984616888830948,0.8324723247232472,9696,3698
2,2,0.3574181117533719,0.7125425085017003,0.7845447284345047,0.4369230769230769,0.3156145096633315,0.8966789667896679,10105,1296
2,3,0.2630057803468208,0.8955791158231646,0.8003194888178914,0.2676923076923077,0.3294658279829222,0.9210332103321032,10272,990
1,1,0.0,0.0,0.0,0.4369230769230769,0.8582602744190596,0.2081180811808118,0,1321
1,5,0.2952793834296724,0.2540508101620324,0.2468051118210862,0.8369230769230769,0.6695890232376235,0.5468634686346863,3730,1951
2,2,0.0,0.0,0.0,0.2246153846153846,0.945148779454421,0.4103321033210332,0,3055
1,1,0.4388246628131021,0.7263452690538108,0.7030750798722045,0.3753846153846154,0.3201121142000456,0.7143911439114391,8609,889
1,6,0.0,0.0,0.0,0.3569230769230769,0.7063194602874555,0.1579335793357933,6,2970
1,6,0.0,0.0,0.0,0.3169230769230769,0.8393898901671936,0.4088560885608855,8,3594
1,1,0.0,0.0,0.0,0.2307692307692307,0.883681517452661,0.3232472324723247,0,848
1,1,0.289980732177264,0.0972194438887777,0.1575479233226837,0.4523076923076923,0.7732620669426066,0.4214022140221402,1282,1099
1,4,0.0,0.0,0.0,0.2061538461538462,0.5688491998826712,0.2435424354243542,0,403
1,2,0.3058766859344894,0.5649129825965192,0.4490814696485622,0.5630769230769233,0.616725874262621,0.5188191881918819,6816,1495
2,5,0.4099229287090559,0.8749749949989998,0.9842252396166132,0.2953846153846154,0.212104422644461,0.9084870848708486,11081,1296
1,1,0.2923892100192679,0.4700940188037607,0.4566693290734824,0.4646153846153847,0.5638627252876186,0.5372693726937269,5472,1500
1,1,0.0,0.0,0.0,0.3999999999999999,0.8288628882443047,0.4553505535055351,2,1535
1,6,0.1507707129094412,0.850370074014803,0.404552715654952,0.1107692307692307,0.2869341329074732,0.633210332103321,6725,233
1,3,0.0,0.0,0.0,0.2123076923076923,0.8155004399830524,0.3653136531365313,27,3451
1,1,0.0,0.0,0.0,0.3446153846153846,0.6850047257438973,0.1549815498154981,0,2802
2,2,0.2711946050096339,0.6307261452290458,0.454073482428115,0.3076923076923077,0.4229703744744647,0.6103321033210332,6816,1360
2,1,0.0,0.0,0.0,0.3476923076923077,0.8154352573086076,0.5571955719557196,9,4523
2,6,0.0500963391136801,0.0828165633126625,0.0279552715654952,0.2123076923076923,0.8022357657334681,0.521771217712177,0,2187
1,4,0.1878612716763006,0.7701540308061612,0.3759984025559105,0.2830769230769231,0.2297037447446469,0.5527675276752767,8058,54
1,6,0.0,0.0,0.0,0.2584615384615384,0.8777498940781542,0.3225092250922509,6,1329
1,2,0.2138728323699422,0.9775955191038208,0.7547923322683706,0.6430769230769231,0.2876837336635922,0.4413284132841328,9505,2599
1,1,0.0,0.0,0.0,0.3261538461538461,0.4746928266466773,0.0797047970479704,0,2763
2,6,0.4079961464354528,0.7745549109821964,0.7743610223642172,0.4430769230769231,0.2749731121467914,0.859040590405904,8689,3372
1,0,0.0,0.0,0.0,0.0338461538461538,0.7759019652576346,0.3594095940959409,16,165
1,3,0.0,0.0,0.0,0.6953846153846155,0.9573379395756608,0.459040590405904,0,1954
2,3,0.0,0.0,0.0,0.1569230769230769,0.6774761268454844,0.6206642066420665,0,3172
1,4,0.1531791907514451,0.407881576315263,0.1413738019169328,0.3569230769230769,0.6027115992569175,0.3269372693726937,2963,3276
1,2,0.0,0.0,0.0,0.0615384615384615,0.7677867222892155,0.3896678966789668,0,125
1,4,0.0,0.0,0.0,0.1753846153846154,0.7264609066910016,0.2118081180811808,3,670
2,5,0.2851637764932563,0.4020804160832166,0.3348642172523961,0.8400000000000001,0.4300426946517616,0.7247232472324723,8449,4875
2,5,0.2124277456647399,0.392878575715143,0.2340255591054313,0.4092307692307692,0.6748688198676792,0.4870848708487085,1828,2865
1,6,0.0,0.0,0.0,0.1292307692307692,0.8089821725385394,0.2988929889298893,0,2382
1,2,0.0,0.0,0.0,0.4307692307692308,0.9038229638562072,0.4132841328413284,8,2405
1,0,0.2345857418111753,0.3934786957391478,0.246405750798722,0.2646153846153846,0.7130006844180817,0.4309963099630997,5519,2231
2,2,0.1194605009633911,0.4648929785957191,0.1413738019169328,0.2369230769230769,0.5149105367793241,0.6885608856088561,7911,594
1,5,0.0,0.0,0.0,0.0953846153846154,0.5387022129517974,0.4619926199261993,10,836
1,2,0.0,0.0,0.0,0.24,0.6553466088713619,0.1291512915129151,0,3392
1,5,0.0,0.0,0.0,0.1538461538461538,0.7082423491835871,0.3195571955719557,0,2576
1,6,0.0,0.0,0.0,0.1446153846153846,0.7597366619952416,0.247970479704797,0,338
2,0,0.0,0.0,0.0,0.1353846153846154,0.7042987973796565,0.6568265682656826,48,3850
1,6,0.0,0.0,0.0,0.4307692307692308,0.8215298373692274,0.3084870848708487,4,2423
1,0,0.2644508670520231,0.9229845969193838,0.8035143769968051,0.1753846153846154,0.2925398429097545,0.7977859778597785,10627,268
1,5,0.0,0.0,0.0,0.1723076923076923,0.4811459114167454,0.3166051660516605,96,596
1,4,0.0,0.0,0.0,0.1876923076923077,0.8551640973829154,0.3734317343173431,0,344
1,3,0.0,0.0,0.0,0.1784615384615385,0.5142261186976501,0.3166051660516605,25,971
1,6,0.3159922928709056,0.9111822364472896,0.8907747603833865,0.2246153846153846,0.1842714206563895,0.7911439114391143,8738,475
2,5,0.1425818882466281,0.2966593318663733,0.1355830670926517,0.4184615384615385,0.7306325978554901,0.4531365313653137,119,2495
1,6,0.0,0.0,0.0,0.2676923076923077,0.6589968386402895,0.3424354243542435,129,1158
1,1,0.0,0.0,0.0,0.2646153846153846,0.6353029364794839,0.0029520295202952,0,738
1,0,0.0,0.0,0.0,0.5015384615384615,0.8847896229182285,0.2575645756457564,4,2283
1,3,0.3713872832369942,0.0840168033606721,0.1950878594249201,0.7476923076923077,0.7776293061304306,0.5239852398523985,2763,2158
1,6,0.3386319845857418,0.7815563112622524,0.637979233226837,0.6123076923076922,0.5480885180718965,0.3335793357933579,6598,2807
1,3,0.0,0.0,0.0,0.163076923076923,0.4703255874588534,0.233210332103321,0,482
1,1,0.0,0.0,0.0,0.1815384615384615,0.5945963562884985,0.1845018450184501,140,2423
1,0,0.0,0.0,0.0,0.0215384615384615,0.581038360003911,0.5114391143911439,11,174
1,1,0.0,0.0,0.0,0.0707692307692307,0.750480722224033,0.4044280442804428,0,718
2,6,0.4311175337186898,0.7431486297259452,0.7995207667731629,0.2123076923076923,0.3390802724635792,0.8568265682656826,7988,1043
1,4,0.5679190751445088,0.3930786157231446,0.4860223642172523,0.7138461538461538,0.6138578365870352,0.4191881918819188,4937,2647
1,3,0.1960500963391137,0.8609721944388877,0.5163738019169329,0.2553846153846154,0.172668904605156,0.5276752767527675,8097,375
1,6,0.2355491329479768,0.9261852370474096,0.7338258785942492,0.0984615384615384,0.2124629273539093,0.7867158671586716,10249,331
1,5,0.0645472061657032,0.2476495299059811,0.0475239616613418,0.1353846153846154,0.6054818629208357,0.5490774907749076,1174,378
1,2,0.0857418111753372,0.1912382476495299,0.0543130990415335,0.043076923076923,0.6340318743278036,0.5328413284132841,912,185
1,3,0.2210982658959537,0.8329665933186637,0.4924121405750798,0.2984615384615385,0.3180262686178013,0.622140221402214,8441,614
1,6,0.1570327552986512,0.4420884176835367,0.2024760383386581,0.4923076923076923,0.8070266923051853,0.4140221402214022,4293,1545
1,0,0.1377649325626204,0.4448889777955591,0.1455670926517571,0.1723076923076923,0.5450575237101979,0.5409594095940958,44,198
2,6,0.4547206165703276,0.6277255451090218,0.625,0.2584615384615384,0.2912687807580745,0.9173431734317344,9371,1323
1,3,0.1209055876685934,0.167633526705341,0.0792731629392971,0.3415384615384615,0.7273082814587882,0.4007380073800738,1571,2072
1,5,0.0,0.0,0.0,0.1661538461538461,0.9887559886582146,0.4228782287822878,6,2002
2,2,0.0,0.0,0.0,0.163076923076923,0.8623667829091027,0.3601476014760147,0,3229
1,4,0.2042389210019268,0.9191838367673536,0.6309904153354632,0.5907692307692307,0.4905973992112896,0.3955719557195571,8976,3399
1,2,0.0,0.0,0.0,0.4123076923076923,0.8974676530978066,0.4250922509225092,0,1822
1,5,0.2846820809248555,0.6003200640128026,0.4127396166134185,0.6307692307692307,0.570511358081022,0.3520295202952029,7611,3196
2,0,0.0245664739884393,0.0776155231046209,0.0143769968051118,0.3292307692307692,0.7095134113352671,0.4376383763837638,0,1911
2,4,0.0,0.0,0.0,0.1046153846153846,0.6652217840497997,0.4885608856088561,16,2068
1,1,0.0,0.0,0.0,0.6523076923076925,0.7906332496822345,0.3306273062730627,1,3281
1,1,0.1464354527938343,0.3330666133226645,0.1447683706070287,0.1476923076923076,0.4755727927516865,0.6487084870848707,2321,463
2,6,0.0,0.0,0.0,0.2369230769230769,0.6760746993449142,0.6627306273062731,543,3094
1,2,0.1849710982658959,0.1900380076015203,0.1501597444089457,0.7815384615384615,0.7125118143597432,0.5623616236162361,3359,1951
2,0,0.4735067437379576,0.5421084216843368,0.6633386581469648,0.3723076923076923,0.3802431313756804,0.7601476014760147,9534,3473
1,5,0.2490366088631985,0.8771754350870175,0.6541533546325878,0.2861538461538462,0.2598507316755206,0.703321033210332,10521,859
1,0,0.0,0.0,0.0,0.5076923076923077,0.8862236417560213,0.2619926199261992,4,2311
1,3,0.0,0.0,0.0,0.1415384615384615,0.8949907114688914,0.4007380073800738,55,572
2,5,0.0,0.0,0.0,0.3784615384615385,0.7625721083336051,0.5549815498154981,2,3724
1,6,0.186897880539499,0.6475295059011802,0.2943290734824281,0.163076923076923,0.4238177492422514,0.6752767527675276,7095,204
1,5,0.0,0.0,0.0,0.0892307692307692,0.8677769448880487,0.3571955719557196,0,1533
2,2,0.0264932562620423,0.0856171234246849,0.0151757188498402,0.1446153846153846,0.923573314213082,0.4191881918819188,0,2335
1,5,0.2519267822736031,0.9063812762552512,0.7080670926517572,0.28,0.2524199067887755,0.7092250922509225,10300,965
1,2,0.0,0.0,0.0,0.6246153846153846,0.6777042662060423,0.3114391143911439,0,2475
1,4,0.0,0.0,0.0,0.0953846153846154,0.522504318352182,0.3498154981549815,22,639
1,2,0.0,0.0,0.0,0.1753846153846154,0.8853436756510119,0.3682656826568266,0,2033
2,4,0.0,0.0,0.0,0.1046153846153846,0.6228530456604634,0.5867158671586715,0,227
2,6,0.0,0.0,0.0,0.2892307692307692,0.8374344099338397,0.4664206642066421,0,3328
1,2,0.0197495183044316,0.0406081216243248,0.0103833865814696,0.3292307692307692,0.8296450803376464,0.3616236162361623,17,1955
1,6,0.0,0.0,0.0,0.1753846153846154,0.7413551478017143,0.4014760147601476,1,907
2,3,0.0240847784200385,0.0744148829765953,0.0135782747603833,0.1692307692307692,0.6424078479940031,0.6095940959409594,0,2809
1,5,0.0,0.0,0.0,0.5846153846153845,0.8959358602483461,0.4309963099630997,0,1721
1,6,0.3309248554913295,0.8511702340468094,0.764776357827476,0.1076923076923077,0.1961346674054036,0.788929889298893,9859,461
2,0,0.0,0.0,0.0,0.1446153846153846,0.8382166020271812,0.5018450184501845,15,4890
2,5,0.2764932562620424,0.6875375075015003,0.6705271565495208,0.2246153846153846,0.3462503666525437,0.8715867158671585,9959,336
1,5,0.0515414258188824,0.0002000400080016,0.0215654952076677,0.3999999999999999,0.896001042922791,0.4169741697416974,417,1342
1,1,0.3511560693641619,0.3054610922184436,0.3115015974440894,0.5538461538461539,0.5638953166248412,0.5571955719557196,6253,455
1,5,0.0,0.0,0.0,0.0646153846153846,0.4629273539093309,0.4804428044280443,11,240
2,0,0.0110789980732177,0.0068013602720544,0.0047923322683706,0.1261538461538461,0.6926962813284229,0.6789667896678966,1613,3626
1,2,0.3391136801541426,0.7185437087417483,0.729832268370607,0.6492307692307693,0.4593748981520711,0.6494464944649445,7293,1835
1,6,0.5433526011560694,0.2740548109621924,0.3869808306709265,0.7507692307692309,0.5233516931199688,0.3616236162361623,6453,2877
1,6,0.0,0.0,0.0,0.2676923076923077,0.9240621842714206,0.3675276752767528,21,2564
1,4,0.3376685934489403,0.5237047409481896,0.5051916932907348,0.3415384615384615,0.4941172636313268,0.5977859778597786,9139,2695
1,4,0.0,0.0,0.0,0.2215384615384615,0.714108789883649,0.0413284132841328,0,1873
1,4,0.3892100192678228,0.8059611922384476,0.8368610223642172,0.2953846153846154,0.3183847733272497,0.6523985239852398,10522,961
2,4,0.0968208092485549,0.2428485697139428,0.0756789137380191,0.2338461538461538,0.6398657236906432,0.6878228782287823,4660,2042
1,2,0.1141618497109826,0.1608321664332866,0.0732827476038338,0.3261538461538461,0.6692305185281752,0.5512915129151291,1999,2204
1,4,0.0,0.0,0.0,0.3723076923076923,0.8463318449956002,0.2118081180811808,0,3831
1,2,0.0,0.0,0.0,0.2615384615384615,0.6597138480591859,0.1321033210332103,0,2947
1,6,0.0,0.0,0.0,0.123076923076923,0.7691555584525634,0.2811808118081181,0,323
1,5,0.2957610789980732,0.6103220644128826,0.4005591054313099,0.2615384615384615,0.6431574487501223,0.5025830258302583,3399,1302
2,2,0.3126204238921002,0.704740948189638,0.5203674121405751,0.8430769230769231,0.2776781931362644,0.6656826568265682,10131,3174
1,5,0.2769749518304432,0.7551510302060412,0.5788738019169328,0.6246153846153846,0.5044487175308804,0.3859778597785978,7062,3289
1,0,0.0,0.0,0.0,0.1138461538461538,0.8420949711566666,0.244280442804428,0,944
2,0,0.2991329479768786,0.9225845169033806,0.9516773162939296,0.5753846153846154,0.2633054134211127,0.8354243542435424,9955,1729
2,5,0.0,0.0,0.0,0.1538461538461538,0.7603558974024703,0.5143911439114391,0,3253
2,3,0.0,0.0,0.0,0.1323076923076923,0.6498712642179708,0.5542435424354243,17,3242
2,1,0.0,0.0,0.0,0.3107692307692308,0.922139295375289,0.4575645756457564,0,3138
2,6,0.4166666666666667,0.8241648329665934,0.8889776357827476,0.5476923076923077,0.351041293224261,0.7542435424354242,7642,3448
2,1,0.0,0.0,0.0,0.6092307692307692,0.6542059120685723,0.366789667896679,31,3650
2,1,0.0,0.0,0.0,0.1323076923076923,0.8671577094808199,0.4826568265682656,0,4279
1,2,0.0072254335260115,0.0,0.0029952076677316,0.2246153846153846,0.8744581690186749,0.414760147601476,1096,1981
1,1,0.0549132947976878,0.4546909381876375,0.0780750798722044,0.3907692307692308,0.4693478473421765,0.218450184501845,1838,1344
2,3,0.0,0.0,0.0,0.1476923076923076,0.7201055959326012,0.4428044280442805,0,3644
1,2,0.0,0.0,0.0,0.4338461538461538,0.9011830655411792,0.4250922509225092,8,2118
1,4,0.0,0.0,0.0,0.2492307692307692,0.7642342665319558,0.3520295202952029,16,1338
1,3,0.0,0.0,0.0,0.3076923076923077,0.8218231594042303,0.3512915129151291,5,2355
2,1,0.2042389210019268,0.4034806961392278,0.2304313099041533,0.4215384615384616,0.7474497278623341,0.4826568265682656,953,2950
2,2,0.1681117533718689,0.5199039807961592,0.2276357827476038,0.2184615384615384,0.4936609849102109,0.5298892988929889,946,1728
1,5,0.0,0.0,0.0,0.2184615384615384,0.6669491249225955,0.4730627306273062,0,569
1,5,0.0428709055876686,0.0,0.0177715654952076,0.4123076923076923,0.8811068018120786,0.4236162361623616,574,1485
1,5,0.2235067437379576,0.5919183836767353,0.3356629392971246,0.6307692307692307,0.632728220838901,0.3225092250922509,7056,3147
