Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,2,0.1604046242774566,0.2498499699939988,0.1523562300319488,0.76,0.7215396147703942,0.5571955719557196,0.2763876651982379,0.3928365106874639
2,0,0.128131021194605,0.279255851170234,0.1060303514376996,0.4153846153846154,0.6527393018935567,0.5018450184501845,0.0,0.3267860581552089
2,4,0.0231213872832369,0.04500900180036,0.0119808306709265,0.2738461538461538,0.6961183717367924,0.4952029520295203,0.3173568281938326,0.5233968804159446
1,4,0.0,0.0,0.0,0.1353846153846154,0.6595508913730731,0.4265682656826568,0.0005286343612334,0.6639707298286155
1,1,0.0,0.0,0.0,0.4707692307692308,0.8814001238470813,0.2088560885608856,0.0,0.3722318505680724
1,0,0.1324662813102119,0.1926385277055411,0.0990415335463258,0.4153846153846154,0.6661995241664765,0.381549815498155,0.2817621145374449,0.1792797997304063
1,4,0.0,0.0,0.0,0.1353846153846154,0.6975197992373628,0.3416974169741698,0.0,0.0881956479876757
1,5,0.1295761078998073,0.4062812562512502,0.1473642172523961,0.4153846153846154,0.6906430270834013,0.2597785977859778,0.3499559471365639,0.6071634893125362
2,5,0.0,0.0,0.0,0.0492307692307692,0.8259622592314965,0.5084870848708487,0.0,0.2686308492201039
1,2,0.2615606936416185,0.760752150430086,0.5047923322683706,0.0861538461538461,0.4407652445979859,0.6265682656826568,0.5649339207048458,0.0327363758906219
1,6,0.1854527938342967,0.6019203840768154,0.323482428115016,0.2338461538461538,0.3506827885148128,0.5918819188191882,0.313215859030837,0.0664355863662622
1,1,0.0,0.0,0.0,0.1323076923076923,0.766091972753642,0.392619926199262,0.0,0.1224725592143269
1,2,0.1069364161849711,0.0158031606321264,0.0489217252396166,0.6430769230769231,0.8092754945735424,0.4553505535055351,0.0808810572687224,0.3660697092239553
2,5,0.3420038535645472,0.8925785157031406,0.9794329073482428,0.1815384615384615,0.3498028224098035,0.8605166051660517,0.8514537444933922,0.0604660119391488
2,0,0.0,0.0,0.0,0.2215384615384615,0.6919792719095265,0.5498154981549814,0.0014096916299559,0.3703061813980358
1,3,0.3689788053949904,0.0940188037607521,0.1984824281150159,0.7476923076923077,0.7789981422937783,0.5232472324723247,0.261409691629956,0.4161371076449066
1,6,0.0,0.0,0.0,0.0646153846153846,0.5186585405599192,0.5837638376383764,0.0001762114537444,0.0989793953398806
1,4,0.2148362235067437,0.9453890778155633,0.7104632587859425,0.5876923076923077,0.4604178209431933,0.4154981549815498,0.7728634361233481,0.6718659734257655
2,1,0.2919075144508671,0.6067213442688538,0.4790335463258786,0.6707692307692308,0.3683147019522211,0.7321033210332103,0.8130396475770926,0.690737531292124
1,4,0.3607899807321773,0.3894778955791158,0.3626198083067092,0.403076923076923,0.5575725972036633,0.5579335793357934,0.6331277533039648,0.5054881571346043
1,5,0.0842967244701348,0.2776555311062212,0.1228035143769968,0.6892307692307693,0.7216373887820619,0.5239852398523985,0.2066960352422907,0.2749855574812247
2,4,0.5515414258188825,0.5525105021004201,0.702076677316294,0.4646153846153847,0.2814261969168595,0.914391143911439,0.8251982378854626,0.0365877142306951
2,3,0.2061657032755298,0.6417283456691338,0.3174920127795527,0.2676923076923077,0.3453378092103119,0.7771217712177121,0.7086343612334802,0.3743500866551126
1,2,0.5375722543352601,0.4046809361872375,0.4686501597444089,0.5723076923076924,0.5216569435843953,0.3490774907749077,0.6333920704845816,0.5698055074138263
1,0,0.3097302504816956,0.5643128625725146,0.4037539936102236,0.2369230769230769,0.6443633282273572,0.4730627306273062,0.6177973568281939,0.3934142114384748
2,1,0.3506743737957611,0.8749749949989998,0.9139376996805112,0.3969230769230769,0.2506925659159795,0.9402214022140222,0.9424669603524228,0.1186212208742538
1,5,0.1483622350674374,0.5981196239247849,0.2166533546325878,0.2953846153846154,0.4961379265391259,0.4715867158671586,0.0350660792951541,0.1715771230502599
1,4,0.111271676300578,0.1710342068413682,0.0710862619808306,0.2215384615384615,0.6908059837695141,0.4428044280442805,0.1475770925110132,0.1636818794531099
2,5,0.4749518304431599,0.7489497899579916,0.812699680511182,0.5507692307692309,0.2696607241795131,0.9239852398523984,0.7710132158590309,0.6075486231465435
1,1,0.1652215799614643,0.9481896379275856,0.5640974440894568,0.5107692307692306,0.1838477332724962,0.4553505535055351,0.6879295154185022,0.3148469093009821
1,5,0.0,0.0,0.0,0.28,0.5433627741746244,0.3011070110701107,0.0,0.0816483728095513
1,1,0.0,0.0,0.0,0.4307692307692308,0.4837206270573281,0.1291512915129151,0.0,0.0962834585018293
1,1,0.0,0.0,0.0,0.2184615384615384,0.8934915099566535,0.3210332103321033,0.0,0.1263238975544001
2,4,0.2779383429672447,0.807361472294459,0.6224041533546325,0.2892307692307692,0.2423817749242252,0.8878228782287823,0.9372687224669604,0.1742730598883111
1,0,0.0,0.0,0.0,0.2615384615384615,0.5813642733761367,0.233210332103321,0.0133039647577092,0.1130367802811476
2,1,0.0,0.0,0.0,0.6861538461538461,0.6380732001434021,0.3963099630996309,0.0027312775330396,0.7277103793568265
1,6,0.0,0.0,0.0,0.0307692307692307,0.5627546198220513,0.5232472324723247,0.0079295154185022,0.0633545156942037
1,6,0.1377649325626204,0.589117823564713,0.2551916932907348,0.5384615384615385,0.676302838705472,0.3084870848708487,0.4706607929515419,0.3460427498555747
1,1,0.0,0.0,0.0,0.4123076923076923,0.7826157807254831,0.4088560885608855,0.0012334801762114,0.095898324667822
1,3,0.0,0.0,0.0,0.1723076923076923,0.7666786168236482,0.3830258302583025,8.81057268722467e-05,0.0853071442326208
2,5,0.3959537572254336,0.7737547509501901,0.8065095846645367,0.2338461538461538,0.2280741778835185,0.7535055350553505,0.9272246696035245,0.0560369728480647
2,0,0.3434489402697495,0.362872574514903,0.3937699680511182,0.5938461538461539,0.5188866799204771,0.6509225092250922,0.8018502202643173,0.7469670710571924
1,6,0.0,0.0,0.0,0.1384615384615384,0.7648860932764071,0.2575645756457564,0.0,0.0525707683419988
1,0,0.2085741811175337,0.6961392278455691,0.3568290734824281,0.2,0.4223511390672358,0.6273062730627306,0.3137444933920705,0.0288850375505488
1,2,0.0,0.0,0.0,0.3846153846153846,0.7894925528794449,0.092250922509225,0.0,0.6551126516464472
1,3,0.489402697495183,0.7589517903580716,0.8278753993610224,0.6153846153846154,0.427305022325066,0.6273062730627306,0.773920704845815,0.5673021374927788
1,0,0.0,0.0,0.0,0.2676923076923077,0.8888961314082716,0.3084870848708487,0.0,0.2383978432505295
1,3,0.1435452793834297,0.0024004800960192,0.0601038338658147,0.9507692307692308,0.9258547078186616,0.4583025830258302,0.065022026431718,0.4598497978047371
1,6,0.0,0.0,0.0,0.0523076923076923,0.5491314408630186,0.5439114391143911,0.0001762114537444,0.121317157712305
1,1,0.2278420038535645,0.6623324664932987,0.3454472843450479,0.3815384615384616,0.2535606035915654,0.4738007380073801,0.6779735682819383,0.1519352975158867
1,0,0.1247591522157996,0.0,0.0517172523961661,0.36,0.7522406544340515,0.4339483394833948,0.0707488986784141,0.1725399576352782
2,5,0.2938342967244701,0.9381876375275056,0.9712460063897764,0.4861538461538462,0.261252159176091,0.9084870848708486,0.7437885462555066,0.5595994608126325
1,2,0.1266859344894027,0.1088217643528705,0.0776757188498402,0.5630769230769233,0.8030505491640322,0.4915129151291513,0.1723348017621145,0.3410360100134796
1,4,0.1589595375722543,0.7173434686937388,0.2859424920127795,0.2153846153846154,0.3681517452661083,0.5151291512915129,0.6366519823788547,0.0119391488542268
1,2,0.0,0.0,0.0,0.4338461538461538,0.8492650653456312,0.1763837638376384,0.0014977973568281,0.2331985364914307
1,5,0.4002890173410405,0.6117223444688938,0.5794728434504792,0.1846153846153846,0.3112798618127302,0.4678966789667897,0.8336563876651983,0.1575197381089928
1,4,0.0,0.0,0.0,0.2184615384615384,0.56083173092592,0.0789667896678966,0.0,0.0167533217793183
2,2,0.0,0.0,0.0,0.4769230769230769,0.7188345337809209,0.6059040590405904,0.0198237885462555,0.4350086655112651
1,6,0.0,0.0,0.0,0.2861538461538462,0.7282534302382427,0.4243542435424354,0.0,0.0693240901213171
2,1,0.0,0.0,0.0,0.2246153846153846,0.7584655998435615,0.4656826568265683,0.0036123348017621,0.3911034084344309
1,3,0.0,0.0,0.0,0.2830769230769231,0.8534367565101196,0.3313653136531365,0.0004405286343612,0.5994608126323898
1,1,0.0,0.0,0.0,0.24,0.3561581331682039,0.1977859778597786,0.0001762114537444,0.0799152705565183
2,4,0.2557803468208093,0.3178635727145429,0.2326277955271565,0.2984615384615385,0.47231365902943,0.7557195571955719,0.385726872246696,0.284421336414404
1,0,0.266859344894027,0.5975195039007801,0.3686102236421725,0.2738461538461538,0.5247205292833166,0.440590405904059,0.4116299559471366,0.1357596764875794
1,3,0.2389210019267823,0.9767953590718144,0.8146964856230031,0.3846153846153846,0.1950265619398364,0.5284132841328413,0.9219383259911896,0.3215867513961101
1,6,0.0,0.0,0.0,0.3661538461538461,0.6867972492911384,0.1675276752767527,0.0005286343612334,0.5646062006547276
2,5,0.4344894026974952,0.4640928185637127,0.4746405750798722,0.3969230769230769,0.5556497083075318,0.5830258302583026,0.7088105726872247,0.5647987675717312
1,6,0.0,0.0,0.0,0.0953846153846154,0.5929341980901476,0.4132841328413284,0.0,0.0853071442326208
1,2,0.644990366088632,0.3560712142428485,0.5435303514376997,0.6492307692307693,0.5159208682332237,0.6066420664206642,0.5122466960352423,0.3235124205661467
2,3,0.0,0.0,0.0,0.2,0.7293941270410326,0.3638376383763838,0.0,0.4473329481994993
1,2,0.0,0.0,0.0,0.3630769230769231,0.8508294495323144,0.4309963099630997,0.0007048458149779,0.3714615829000577
2,1,0.0,0.0,0.0,0.2707692307692307,0.8267444513248378,0.4501845018450184,0.0,0.7192374350086655
2,4,0.2861271676300578,0.937987597519504,0.9764376996805112,0.44,0.2638920574911189,0.9675276752767528,0.9251101321585904,0.4030425572886578
2,2,0.3121387283236994,0.6637327465493099,0.6038338658146964,0.4215384615384616,0.3354300426946518,0.8863468634686347,0.8503964757709251,0.4361640670132871
2,3,0.0,0.0,0.0,0.0584615384615384,0.5873284880878663,0.6819188191881919,0.0049339207048458,0.1353745426535721
1,6,0.0,0.0,0.0,0.2523076923076923,0.8736759769253334,0.3269372693726937,0.0005286343612334,0.2514923936067783
1,6,0.0,0.0,0.0,0.4307692307692308,0.8389987941205229,0.3092250922509225,0.0003524229074889,0.5287887540920471
2,4,0.0,0.0,0.0,0.3230769230769231,0.8832904214059901,0.4132841328413284,0.0,0.4906605045253225
2,4,0.1989402697495183,0.358871774354871,0.1853035143769968,0.2553846153846154,0.6607241795130855,0.5557195571955719,0.031101321585903,0.3445022145195455
2,2,0.2914258188824663,0.8977795559111823,0.8266773162939297,0.3969230769230769,0.2069224000260731,0.792619926199262,0.9023788546255508,0.113421914115155
2,6,0.1078998073217726,0.3498699739947989,0.1010383386581469,0.3723076923076923,0.6293387217677543,0.5881918819188191,0.5325991189427313,0.9173887926054304
1,0,0.3323699421965318,0.7229445889177835,0.6014376996805111,0.3138461538461539,0.3067496659387935,0.4250922509225092,0.7921585903083701,0.1041787020989793
2,2,0.0072254335260115,0.0128025605121024,0.0033945686900958,0.2769230769230769,0.6931199687123163,0.6708487084870849,0.0993832599118942,0.8195647987675717
1,4,0.4826589595375723,0.6029205841168234,0.6224041533546325,0.3261538461538461,0.4285434931395235,0.5933579335793358,0.6087224669603525,0.2466782206816868
1,1,0.1416184971098266,0.5785157031406281,0.1968849840255591,0.3538461538461538,0.2610566111527557,0.4671586715867158,0.5044933920704846,0.1136144810321586
2,6,0.0,0.0,0.0,0.2246153846153846,0.818629208356419,0.4767527675276753,0.0,0.4808395917581359
1,6,0.0,0.0,0.0,0.4707692307692308,0.812143532249128,0.1468634686346863,8.81057268722467e-05,0.6745619102638167
1,0,0.3694605009633911,0.2316463292658531,0.2639776357827476,0.5076923076923077,0.5285011244011342,0.4833948339483395,0.1837885462555066,0.22684382823031
2,1,0.4537572254335261,0.5427085417083417,0.5507188498402555,0.5476923076923077,0.4031222501059218,0.8258302583025829,0.8350660792951542,0.8276526092817255
1,5,0.0,0.0,0.0,0.56,0.8883746700127108,0.2302583025830258,0.0,0.4207587136529944
2,3,0.666184971098266,0.5161032206441288,0.7246405750798721,0.4615384615384616,0.5005377570641724,0.6752767527675276,0.6815859030837005,0.2258809936452917
2,4,0.3713872832369942,0.6773354670934187,0.6711261980830671,0.2553846153846154,0.3199817488511554,0.7985239852398524,0.8633480176211454,0.0793375698055074
1,2,0.0,0.0,0.0,0.7415384615384615,0.9306130430531566,0.4487084870848708,0.0006167400881057,0.3830155979202773
2,6,0.0,0.0,0.0,0.2492307692307692,0.6886223641756021,0.4819188191881918,0.0007048458149779,0.6135181975736569
1,1,0.2273603082851638,0.8835767153430686,0.6180111821086262,0.3969230769230769,0.536779324055666,0.5092250922509225,0.5049339207048459,0.4767956865010591
2,0,0.2822736030828516,0.268253650730146,0.2432108626198083,0.3353846153846154,0.4102923442948863,0.8472324723247232,0.8591189427312776,0.6620450606585789
2,0,0.0,0.0,0.0,0.2584615384615384,0.805918586839618,0.470110701107011,8.81057268722467e-05,0.4400154053533602
2,4,0.0664739884393063,0.1742348469693938,0.0453274760383386,0.3907692307692308,0.743180262686178,0.3911439114391144,0.0,0.5888696321971886
1,2,0.1127167630057803,0.175635127025405,0.0816693290734824,0.2646153846153846,0.8062119088746212,0.4583025830258302,0.3088986784140969,0.4873868669362603
1,2,0.121868978805395,0.749749949989998,0.2420127795527156,0.0984615384615384,0.2841312779063325,0.4413284132841328,0.5600881057268723,0.0440978239938378
1,2,0.1377649325626204,0.5547109421884378,0.1843051118210862,0.1876923076923077,0.4023726493498029,0.5387453874538745,0.4908370044052864,0.0831889081455806
2,6,0.2490366088631985,0.5133026605321065,0.2943290734824281,0.3753846153846154,0.5069908418342405,0.6383763837638377,0.2269603524229075,0.4380897361833237
2,6,0.2803468208092486,0.6717343468693739,0.5359424920127794,0.4523076923076923,0.4943454029918848,0.6036900369003689,0.5903964757709251,0.6383593298671288
2,4,0.0,0.0,0.0,0.2646153846153846,0.9205749111886062,0.4014760147601476,0.0,0.5842480261891008
1,0,0.2210982658959537,0.7523504700940189,0.4640575079872204,0.7476923076923077,0.4825147475800931,0.4413284132841328,0.6958590308370045,0.7361833237049875
1,6,0.4542389210019268,0.4522904580916183,0.4766373801916932,0.5261538461538462,0.6132060098425839,0.5992619926199261,0.6393832599118944,0.5580589254766032
2,1,0.407514450867052,0.4848969793958791,0.4672523961661342,0.3230769230769231,0.3509435192125933,0.8612546125461255,0.8615859030837005,0.3801270941652224
1,3,0.0,0.0,0.0,0.1723076923076923,0.5593325294136818,0.2199261992619926,8.81057268722467e-05,0.0633545156942037
1,5,0.0236030828516377,0.1130226045209041,0.0163738019169329,0.5353846153846153,0.8141967864941498,0.2044280442804428,0.0118942731277533,0.619680338917774
1,0,0.0,0.0,0.0,0.523076923076923,0.7146954339536552,0.2708487084870848,0.0092511013215859,0.8066628153283266
1,5,0.2114643545279383,0.6687337467493499,0.3686102236421725,0.3476923076923077,0.3145715868722094,0.5800738007380073,0.7130396475770926,0.1513575967648757
2,2,0.0,0.0,0.0,0.1907692307692307,0.6289150343838606,0.5940959409594095,0.0,0.3289042942422491
1,0,0.0,0.0,0.0,0.1046153846153846,0.7579115471107781,0.3785977859778598,0.0014096916299559,0.0562295397650683
1,2,0.2890173410404624,0.8177635527105421,0.614017571884984,0.4676923076923078,0.3760388488739693,0.3424354243542435,0.6900440528634362,0.484690930098209
1,4,0.0,0.0,0.0,0.1538461538461538,0.7280252908776846,0.2044280442804428,0.0002643171806167,0.1359522434045831
1,4,0.0,0.0,0.0,0.1846153846153846,0.6745103151582309,0.3409594095940959,0.0,0.0937800885807818
1,6,0.1363198458574181,0.5143028605721145,0.2709664536741213,0.5446153846153847,0.7389433888472444,0.3608856088560885,0.4809691629955947,0.3194685153090699
2,2,0.0,0.0,0.0,0.1846153846153846,0.962813284229052,0.3948339483394834,0.0,0.4999037165414982
1,3,0.4975915221579962,0.6891378275655131,0.7364217252396166,0.5692307692307692,0.4887396929896033,0.5985239852398523,0.8098678414096917,0.4746774504140188
2,4,0.2658959537572254,0.626125225045009,0.4363019169329073,0.2553846153846154,0.4325196362806766,0.7918819188191882,0.5424669603524229,0.3631812054689004
2,5,0.3328516377649326,0.3986797359471895,0.4101437699680511,0.8400000000000001,0.4225140957533487,0.7306273062730627,0.6985022026431719,0.9790102060466012
1,1,0.0,0.0,0.0,0.3415384615384615,0.597268845940749,0.2937269372693727,0.0077533039647577,0.1018678990949354
2,5,0.0,0.0,0.0,0.3323076923076923,0.7836587035166053,0.4870848708487085,0.0,0.7565954169073753
2,5,0.3646435452793835,0.8059611922384476,0.7713658146964856,0.5538461538461539,0.2814261969168595,0.914391143911439,0.788193832599119,0.6260350471788947
1,3,0.0,0.0,0.0,0.1846153846153846,0.7621810122869342,0.3623616236162361,8.81057268722467e-05,0.0835740419795879
2,5,0.0,0.0,0.0,0.2646153846153846,0.7286445262849134,0.5549815498154981,0.0015859030837004,0.6395147313691508
2,0,0.617533718689788,0.2906581316263253,0.4996006389776357,0.6184615384615384,0.4771045856011472,0.6656826568265682,0.8351541850220265,0.6164067013287118
1,5,0.0,0.0,0.0,0.1353846153846154,0.8478310465078384,0.3143911439114391,0.0011453744493392,0.0781821683034854
1,0,0.2938342967244701,0.54250850170034,0.3807907348242811,0.24,0.6507186389857577,0.4693726937269372,0.5903964757709251,0.4026574234546504
1,1,0.4494219653179191,0.4182836567313462,0.4091453674121406,0.0953846153846154,0.3603298243326924,0.6612546125461254,0.5006167400881057,0.0957057577508184
1,0,0.0,0.0,0.0,0.2153846153846154,0.7122836749991851,0.0391143911439114,0.0,0.4972077797034469
2,4,0.2480732177263969,0.5869173834766953,0.3801916932907348,0.403076923076923,0.381546784864583,0.8361623616236162,0.7259030837004405,0.1554015020219526
1,0,0.0,0.0,0.0,0.24,0.9101782746146072,0.3025830258302583,0.0,0.4340458309262468
2,5,0.1681117533718689,0.3424684936987397,0.1753194888178913,0.4184615384615385,0.708307531858032,0.4664206642066421,0.0538325991189427,0.4916233391103408
1,1,0.0,0.0,0.0,0.4215384615384616,0.7879933513672065,0.4191881918819188,0.0012334801762114,0.0610437126901598
1,4,0.2789017341040463,0.3966793358671734,0.3152955271565495,0.56,0.6150311247270476,0.5542435424354243,0.5783259911894274,0.0483342961679183
1,0,0.0,0.0,0.0,0.2861538461538462,0.699605644819607,0.3047970479704797,0.0,0.1754284613903331
1,6,0.0,0.0,0.0,0.4492307692307692,0.8184988430075285,0.1298892988929889,8.81057268722467e-05,0.6778355478528789
1,3,0.0,0.0,0.0,0.1507692307692307,0.9503959847472542,0.3291512915129151,0.0,0.504525322549586
1,5,0.0,0.0,0.0,0.1507692307692307,0.672098556203761,0.3409594095940959,0.0,0.3059888311188137
1,2,0.0,0.0,0.0,0.1076923076923077,0.6172473356581821,0.092250922509225,0.0135682819383259,0.2553437319468515
