Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,4,99.2,400.4,245.8,2.42,64.088,15.16,894,1792
1,1,212.4,733.6,815.6,3.08,44.862,18.74,9011,633
1,1,0.0,0.0,0.0,2.54,72.656,7.36,0,1371
2,0,134.8,516.0,511.0,3.84,53.194,19.26,7253,3446
1,1,0.0,0.0,0.0,3.84,79.98,5.46,0,2021
2,6,0.0,0.0,0.0,2.9,69.35,13.5,62,4472
1,6,0.0,0.0,0.0,2.82,81.32,4.38,0,1586
1,6,0.0,0.0,0.0,2.94,82.236,6.86,0,1285
1,6,0.0,0.0,0.0,1.64,73.34,7.76,2,1856
1,6,0.0,0.0,0.0,2.66,81.854,7.66,0,2338
1,3,0.0,0.0,0.0,3.12,74.284,8.9,5,1611
1,2,46.0,553.8,151.4,3.06,64.226,3.52,4027,2113
2,4,4.0,30.6,5.2,2.98,73.07,9.38,0,3279
2,2,0.0,0.0,0.0,1.4,76.146,12.9,6,1802
2,0,0.0,0.0,0.0,2.04,67.874,13.88,16,1745
2,6,0.0,0.0,0.0,2.44,68.68,13.2,8,3613
1,1,254.6,524.4,677.8,2.98,49.046,18.96,8159,358
2,2,193.2,438.8,452.0,2.06,56.626,17.98,7519,1648
1,5,0.0,0.0,0.0,4.1,78.908,4.28,0,3659
1,1,67.2,276.2,133.4,2.98,62.274,9.78,1415,642
1,4,87.0,824.2,476.6,2.84,37.864,15.04,8238,227
1,3,175.8,660.6,621.2,3.68,55.792,13.64,6959,2239
1,0,127.4,404.2,370.2,3.3,60.79,13.98,8975,2054
1,3,92.2,701.6,366.4,2.7,48.1,13.62,9393,1295
1,0,89.6,911.6,605.2,2.84,46.612,9.6,9489,595
2,5,0.0,0.0,0.0,2.6,72.892,13.42,0,3413
1,3,87.8,762.4,462.2,2.94,49.564,14.52,8791,610
1,6,154.2,568.8,545.2,2.8,52.384,12.66,8881,288
1,1,119.6,383.6,356.0,3.58,60.774,13.14,7708,867
1,5,71.2,518.0,319.4,2.0,47.596,11.82,7579,775
1,4,0.0,0.0,0.0,1.84,60.488,6.72,0,1033
2,1,138.0,440.0,339.6,3.48,68.6,13.14,2343,2962
1,0,48.0,0.0,48.0,3.04,72.022,11.22,924,913
1,0,149.8,671.2,517.6,2.52,54.496,12.38,6113,920
1,1,19.4,338.2,38.6,2.4,45.71,6.12,692,518
1,5,48.8,284.2,96.6,2.86,63.738,10.28,1200,656
1,1,0.0,0.0,0.0,3.26,58.176,2.32,0,382
2,1,0.0,0.0,0.0,1.56,79.42,12.5,0,4258
1,2,66.4,914.0,492.0,2.16,35.332,12.5,8229,293
1,3,0.0,0.0,0.0,2.62,77.726,8.54,5,2963
1,5,0.0,0.0,0.0,1.18,58.79,2.96,0,917
1,0,0.0,0.0,0.0,2.68,67.15,5.66,0,1454
2,4,104.6,632.2,375.4,1.88,56.01,17.34,3564,1559
2,6,2.8,20.4,3.4,1.82,67.34,17.6,1149,3757
2,1,77.2,385.8,212.8,1.78,61.916,17.4,1344,2652
1,4,0.0,0.0,0.0,2.58,84.004,8.36,0,2714
1,3,0.0,0.0,0.0,1.24,63.06,1.28,0,334
1,4,0.0,0.0,0.0,2.04,77.668,9.56,0,324
1,0,0.0,0.0,0.0,3.36,80.37,7.92,0,2972
2,1,104.8,876.8,744.2,3.44,42.806,24.72,10737,593
1,1,38.8,351.0,85.6,2.02,59.02,6.2,2522,1158
1,6,0.0,0.0,0.0,2.98,82.19,6.86,0,1372
1,4,0.0,0.0,0.0,1.46,68.372,9.94,6,2870
1,6,0.0,0.0,0.0,2.74,81.296,4.1,0,1746
2,6,115.4,672.8,561.4,3.18,48.296,22.8,8037,1875
2,1,144.2,555.6,587.8,4.94,55.82,18.18,8963,1843
1,1,40.8,127.6,53.8,1.8,64.66,14.52,3817,1432
1,3,0.0,0.0,0.0,1.56,80.422,10.48,55,361
1,3,0.0,0.0,0.0,3.5,77.974,3.18,0,1147
1,4,0.0,0.0,0.0,1.66,58.402,10.8,148,145
1,0,51.8,625.6,179.6,2.18,61.388,8.48,4543,597
1,4,0.0,0.0,0.0,1.56,59.192,9.24,59,196
1,5,0.0,0.0,0.0,2.4,65.7,10.74,0,440
1,5,0.0,0.0,0.0,1.64,74.082,4.52,0,649
1,0,155.6,403.2,387.0,6.1,64.916,10.12,6540,2103
1,3,0.0,0.0,0.0,4.16,84.396,11.52,0,2273
2,5,0.0,0.0,0.0,3.2,71.896,14.7,2,3603
1,5,0.0,0.0,0.0,5.24,81.532,11.22,0,1176
1,2,0.0,0.0,0.0,3.96,73.218,5.2,0,3207
1,5,0.0,0.0,0.0,1.58,78.44,7.88,13,341
2,6,95.6,615.2,342.4,3.18,56.388,16.94,2998,2218
1,1,0.0,0.0,0.0,0.88,75.022,8.98,0,253
2,0,136.6,739.0,635.6,3.82,49.46,18.62,8889,1097
1,3,119.0,43.4,143.6,6.48,75.0,11.52,3507,3225
1,6,35.8,302.0,80.8,1.3,55.416,12.7,1984,318
2,2,129.0,668.6,546.8,2.76,48.69,17.02,8585,1146
1,3,2.8,0.0,2.8,2.08,81.148,7.82,0,1776
1,1,0.0,0.0,0.0,5.0,74.598,7.98,1,3265
1,1,157.6,92.6,203.8,3.78,70.888,11.4,1675,1195
2,4,196.8,698.0,769.4,2.52,44.456,21.74,10176,280
1,1,0.0,0.0,0.0,1.7,78.772,7.14,0,1568
1,5,122.8,1.6,123.6,6.08,59.954,12.02,2280,1294
1,0,79.6,400.6,188.4,2.16,66.828,13.2,5477,1006
1,5,16.4,134.8,22.0,1.6,64.214,14.02,583,419
1,0,0.0,0.0,0.0,4.22,79.016,7.38,4,2436
2,6,0.0,0.0,0.0,2.2,77.734,12.56,0,2960
1,2,217.0,239.4,380.8,3.46,63.108,14.12,3111,1029
1,4,0.0,0.0,0.0,2.22,69.548,0.16,0,1603
1,3,0.0,0.0,0.0,1.42,81.79,8.42,0,1707
1,2,170.8,567.8,573.2,4.38,58.56,15.06,6892,1586
1,0,43.2,482.0,127.8,5.08,67.438,8.82,2693,2551
1,6,0.0,0.0,0.0,2.32,79.242,8.36,6,1394
1,3,0.0,0.0,0.0,2.08,70.972,7.06,0,320
1,3,133.8,125.0,193.2,5.58,73.956,13.58,3093,2161
1,5,0.0,0.0,0.0,1.54,56.576,9.02,0,212
1,2,208.6,481.6,484.0,1.26,50.552,17.62,7620,185
1,4,0.0,0.0,0.0,2.08,67.03,8.58,0,535
2,1,196.6,664.2,733.0,6.02,53.502,17.76,7412,3525
1,2,65.2,942.2,538.0,2.3,35.642,11.94,8038,475
1,1,102.0,744.4,499.8,3.82,36.444,12.72,7973,1062
1,3,0.0,0.0,0.0,3.46,78.034,3.52,0,1359
1,6,0.0,0.0,0.0,2.76,82.868,7.02,0,970
2,2,107.4,619.0,407.0,2.54,42.96,25.2,10183,1682
1,5,144.2,190.4,211.0,4.5,72.996,8.2,4351,2004
1,4,0.0,0.0,0.0,1.64,68.006,8.7,0,454
2,0,147.6,659.2,624.0,2.38,49.97,21.74,7057,642
1,0,112.6,294.6,240.6,2.82,67.792,11.9,5236,765
1,6,0.0,0.0,0.0,1.04,59.366,14.42,2,750
1,0,115.6,751.0,529.0,2.64,47.098,11.18,9110,590
1,0,63.6,324.6,151.2,2.06,66.59,11.56,3237,1856
1,5,1.6,0.0,1.6,2.66,77.292,5.22,0,1127
1,4,0.0,0.0,0.0,2.26,71.466,9.82,16,1236
1,2,0.0,0.0,0.0,1.88,83.032,9.36,23,2916
1,6,0.0,0.0,0.0,1.38,59.36,10.42,0,751
1,2,0.0,0.0,0.0,1.62,54.26,6.18,0,478
1,6,17.2,113.2,24.6,1.2,52.586,11.72,549,303
1,4,0.0,0.0,0.0,1.52,76.888,10.76,22,2484
2,5,35.6,292.0,76.6,2.02,62.772,11.82,0,308
1,1,0.0,0.0,0.0,2.74,74.428,10.22,14,1416
1,6,0.0,0.0,0.0,2.78,82.716,6.94,0,1195
1,2,0.0,0.0,0.0,4.92,67.636,7.96,0,1978
1,6,0.0,0.0,0.0,3.52,77.352,7.86,4,2689
1,4,0.0,0.0,0.0,2.7,85.806,9.14,0,3039
2,4,115.0,654.6,443.8,4.78,46.62,18.0,9514,2096
2,6,0.0,0.0,0.0,2.76,70.184,12.92,7,4616
2,1,112.6,935.2,963.0,3.06,41.466,24.54,10948,736
1,1,0.0,0.0,0.0,1.74,51.614,3.82,2,299
2,4,14.2,57.0,17.4,1.44,65.33,13.24,16,2174
1,1,0.0,0.0,0.0,1.7,52.176,3.7,2,233
2,4,231.8,669.4,813.4,4.36,46.264,17.46,9894,1427
1,3,0.0,0.0,0.0,1.76,84.228,7.64,0,2074
1,6,166.2,507.2,429.0,4.18,65.534,15.08,6134,3322
1,1,0.0,0.0,0.0,1.36,78.206,6.94,0,2060
2,6,0.0,0.0,0.0,1.6,74.65,12.82,0,3223
1,6,0.0,0.0,0.0,2.78,82.6,6.96,0,1237
1,5,0.0,0.0,0.0,1.6,86.954,10.56,6,1700
1,1,0.0,0.0,0.0,2.98,76.01,9.58,14,2055
1,6,0.0,0.0,0.0,1.64,80.45,6.94,0,2887
2,4,0.0,0.0,0.0,1.62,66.978,11.18,14,2069
1,1,98.2,841.6,551.2,3.86,36.444,12.72,7821,1047
1,6,100.8,473.4,287.4,3.68,65.398,6.6,5792,1887
2,5,133.8,721.4,569.8,4.4,44.634,23.84,8707,3777
1,3,64.8,780.0,332.0,3.58,47.554,9.02,2573,1463
1,1,0.0,0.0,0.0,1.86,69.718,13.02,158,1280
1,0,0.0,0.0,0.0,2.36,82.702,8.0,0,2624
2,4,117.4,914.8,890.0,3.9,41.206,25.92,10844,2576
2,4,0.0,0.0,0.0,2.68,66.364,17.34,10,3618
2,2,125.2,895.4,843.6,2.96,42.324,19.58,10488,740
2,1,140.6,435.6,351.2,2.6,49.862,21.82,9059,2016
1,2,91.4,1.4,92.0,4.82,73.572,11.78,1856,2524
2,4,65.4,479.0,178.2,1.7,57.276,20.04,7899,2286
1,5,19.0,0.0,19.0,4.8,70.89,9.56,145,1473
1,4,157.0,793.4,810.0,2.5,46.904,16.62,10693,1007
1,5,0.0,0.0,0.0,4.3,78.962,5.22,0,3411
1,4,115.2,567.0,390.2,2.88,48.856,11.18,8296,423
1,6,2.6,17.0,2.8,1.5,82.704,10.54,13,1719
2,3,0.0,0.0,0.0,1.48,63.158,13.22,0,778
1,4,0.0,0.0,0.0,2.68,72.176,11.04,9,738
1,0,0.0,0.0,0.0,0.8,61.282,12.72,11,120
1,5,127.0,821.4,670.4,2.7,42.512,16.82,9900,773
1,3,126.6,864.8,719.6,3.26,38.152,15.02,10405,1591
1,6,0.0,0.0,0.0,3.66,74.964,3.18,1,3489
1,0,0.0,0.0,0.0,2.38,82.298,8.32,0,2441
1,0,0.0,0.0,0.0,2.72,67.402,5.6,0,1546
1,2,179.4,595.2,517.2,1.26,50.176,17.52,7803,157
1,0,50.4,184.4,99.2,2.7,72.214,9.92,2362,408
1,4,83.8,795.2,412.0,2.02,40.544,14.46,7961,262
1,4,77.2,164.4,124.2,4.42,72.748,9.02,2350,2751
1,0,0.0,0.0,0.0,2.9,79.236,8.98,1,954
1,6,0.0,0.0,0.0,1.06,59.366,14.26,2,708
1,4,0.0,0.0,0.0,1.48,56.772,3.98,20,1455
2,2,0.0,0.0,0.0,1.78,67.532,12.28,61,3541
1,4,0.0,0.0,0.0,2.04,60.49,6.32,0,384
1,6,5.0,49.8,6.2,3.14,78.64,4.9,40,1441
1,2,0.0,0.0,0.0,1.36,55.168,6.08,0,417
1,6,0.0,0.0,0.0,3.34,79.314,3.64,0,2787
1,3,0.0,0.0,0.0,2.12,69.146,4.48,0,1415
2,3,0.0,0.0,0.0,1.18,78.442,13.54,0,3408
2,6,0.0,0.0,0.0,3.02,82.244,9.92,0,3277
1,1,44.4,268.4,110.8,4.08,71.46,11.12,2775,422
1,0,39.6,409.6,93.2,2.22,57.472,7.62,2226,631
2,5,11.2,76.2,17.4,1.68,64.648,15.84,3340,1666
1,6,0.0,0.0,0.0,1.64,72.066,6.26,0,361
1,2,0.0,0.0,0.0,3.2,77.172,4.84,17,1411
1,3,0.0,0.0,0.0,0.84,71.422,11.18,0,248
1,1,69.8,164.6,171.6,4.3,62.684,15.96,4261,1783
2,0,162.2,728.6,832.6,3.26,47.058,21.38,9710,3456
1,6,66.6,886.2,473.8,1.44,41.286,17.44,7627,233
1,2,0.0,0.0,0.0,3.06,77.604,11.24,8,1913
1,6,0.0,0.0,0.0,1.14,57.184,15.44,44,357
2,5,0.0,0.0,0.0,1.78,69.094,14.76,40,3247
1,5,0.0,0.0,0.0,1.68,60.534,13.38,171,1920
1,2,0.0,0.0,0.0,1.22,58.538,6.54,0,339
2,6,177.8,837.6,966.2,2.22,42.872,24.56,8784,621
1,5,72.4,426.4,180.2,3.48,67.7,6.96,5329,2996
2,0,0.0,0.0,0.0,2.52,72.19,10.64,0,2521
1,6,0.0,0.0,0.0,2.94,82.12,6.88,0,1306
1,3,60.0,667.8,281.0,2.6,46.276,10.12,7464,375
1,5,143.0,434.0,308.2,3.0,58.786,12.68,4124,583
1,1,0.0,0.0,0.0,2.48,73.292,7.5,0,1320
1,1,0.0,0.0,0.0,2.48,67.968,0.7,0,2431
1,2,0.0,0.0,0.0,2.94,75.45,9.24,0,1943
2,0,162.4,542.4,507.4,2.28,51.834,20.96,6272,1080
2,1,201.8,585.4,721.6,4.94,50.546,18.96,10095,3079
1,0,215.4,642.8,682.0,1.86,51.878,15.44,8825,660
1,2,0.0,0.0,0.0,2.46,75.776,0.34,0,3131
1,6,60.0,439.8,178.0,4.42,66.534,11.68,3915,2712
1,5,0.0,0.0,0.0,2.8,80.616,7.6,4,807
2,3,69.8,314.4,157.0,2.76,59.732,12.54,288,1951
2,5,168.8,694.0,663.6,2.26,47.642,22.94,9664,717
1,2,0.0,0.0,0.0,0.86,50.624,7.68,54,231
2,1,0.0,0.0,0.0,1.52,68.082,17.24,630,2438
1,3,0.0,0.0,0.0,2.58,71.764,2.72,14,2548
2,3,161.4,764.2,712.8,2.36,44.358,19.08,8709,801
1,2,0.0,0.0,0.0,1.96,81.678,10.4,0,1496
1,0,9.4,20.6,11.0,1.82,68.47,11.32,16,961
1,2,82.8,360.0,237.0,3.96,69.608,12.08,4767,2052
1,5,177.8,257.2,356.2,4.22,70.568,14.74,5910,2073
1,6,0.0,0.0,0.0,2.88,81.316,9.14,8,3083
2,0,78.2,271.4,144.2,2.1,60.082,20.4,7131,3617
2,4,147.8,897.8,983.4,2.8,39.958,23.44,10811,58
1,2,0.0,0.0,0.0,3.42,80.558,11.1,0,2123
2,2,2.2,0.0,2.2,1.16,71.602,14.7,1466,1991
2,1,134.4,551.6,567.6,4.94,55.83,18.16,8762,1980
2,1,220.8,544.8,646.4,4.16,50.532,21.94,9913,3555
1,0,0.0,0.0,0.0,1.34,63.988,10.86,0,168
2,5,168.6,557.4,611.6,4.9,55.026,19.02,8956,3910
1,4,0.0,0.0,0.0,1.36,72.886,11.92,22,2557
1,3,27.0,244.4,57.2,3.16,68.234,4.7,740,2611
2,5,0.0,0.0,0.0,1.82,67.5,15.2,40,3147
1,3,145.0,710.2,583.0,2.16,43.692,10.2,9174,421
1,6,114.6,739.6,474.2,2.2,45.34,14.82,6137,710
1,1,0.0,0.0,0.0,2.86,62.528,7.42,88,559
1,4,0.0,0.0,0.0,2.0,58.016,8.7,1,230
2,5,0.0,0.0,0.0,2.5,72.708,13.94,2,3505
2,2,0.0,0.0,0.0,1.82,64.422,14.98,10,2149
1,6,0.0,0.0,0.0,1.4,59.546,10.72,0,845
1,4,25.0,25.8,27.6,3.46,74.832,12.4,504,755
1,5,127.4,472.4,363.0,2.5,56.434,13.72,4645,445
1,5,0.0,0.0,0.0,3.2,78.414,8.0,4,761
1,2,0.0,0.0,0.0,1.8,81.066,9.22,0,2312
1,6,1.0,0.0,1.0,1.7,75.84,6.22,0,581
1,2,114.0,710.8,462.4,4.9,54.462,16.9,5487,2729
2,4,10.2,32.0,12.2,2.42,71.32,12.82,2660,3297
2,6,0.0,0.0,0.0,1.96,69.684,11.68,8,3080
1,3,0.0,0.0,0.0,1.72,55.676,5.64,0,535
2,0,0.0,0.0,0.0,1.58,65.352,15.92,0,2540
2,1,0.0,0.0,0.0,2.48,80.728,11.72,8,2247
1,1,0.0,0.0,0.0,0.8,61.198,11.68,0,20
2,0,48.2,130.8,73.2,3.36,67.264,14.56,5124,3443
1,5,0.0,0.0,0.0,1.68,79.852,10.28,0,1110
2,5,70.8,374.6,208.0,3.9,64.156,15.48,1296,3983
2,4,0.0,0.0,0.0,2.48,77.676,9.08,0,3987
1,2,87.0,904.8,596.6,5.06,44.518,12.68,9615,2264
2,4,0.0,0.0,0.0,2.38,78.342,9.52,0,4308
1,6,0.0,0.0,0.0,1.4,64.764,12.9,4,303
1,6,39.8,415.2,94.0,1.54,65.52,14.48,1984,211
1,3,0.0,0.0,0.0,2.34,72.404,2.06,14,2254
1,3,106.2,57.8,134.4,6.14,74.576,11.42,3075,3413
1,2,123.6,17.6,134.6,4.98,70.54,14.08,4781,1721
1,6,69.8,672.0,264.2,2.52,55.008,10.96,6548,414
2,5,59.4,323.4,156.6,3.72,65.74,14.98,390,3950
1,1,0.0,0.0,0.0,3.28,58.586,2.48,0,328
1,4,89.2,758.6,656.0,2.3,49.314,15.74,9310,2080
2,0,227.6,543.0,657.6,3.24,47.718,21.18,9764,4123
1,0,143.2,711.6,590.4,2.72,45.78,11.12,9028,585
1,4,0.0,0.0,0.0,2.02,60.938,6.56,0,345
1,3,0.0,0.0,0.0,1.94,59.104,7.22,153,357
1,4,108.2,759.0,521.0,2.54,43.61,9.9,9202,146
1,2,0.0,0.0,0.0,0.88,50.972,7.58,56,241
2,0,168.4,712.2,765.2,3.28,47.376,21.32,9967,3815
2,2,0.0,0.0,0.0,1.54,73.74,10.84,0,2914
1,4,181.6,402.0,385.2,3.3,52.556,14.94,6110,605
1,1,0.0,0.0,0.0,2.78,55.538,1.48,0,2515
1,5,74.4,428.4,178.2,2.52,66.446,12.92,6167,3925
2,6,0.0,0.0,0.0,1.66,74.074,11.76,0,2957
2,1,14.0,50.4,17.4,2.56,79.334,13.02,0,1517
1,4,83.8,864.6,518.0,2.46,43.924,13.22,6688,1012
1,0,0.0,0.0,0.0,1.12,63.078,10.98,0,252
2,5,133.2,631.6,473.8,4.4,44.634,23.84,8029,4023
1,5,99.4,804.2,533.2,2.7,44.946,15.44,8189,620
1,1,86.4,420.6,240.0,1.66,55.044,17.04,3422,736
1,0,0.0,0.0,0.0,3.28,75.808,1.84,0,3731
1,0,35.6,0.0,35.6,3.12,71.38,11.36,1236,983
1,2,106.8,435.6,336.4,5.9,69.658,14.2,4369,1387
2,4,71.4,363.0,173.0,2.54,58.82,20.08,7482,1423
1,3,0.0,0.0,0.0,3.12,75.528,8.64,5,1742
1,5,0.0,0.0,0.0,1.82,64.484,6.72,10,1228
2,3,133.6,342.2,303.6,3.98,53.206,15.78,4872,3729
1,6,8.4,0.0,8.4,1.14,54.69,11.12,79,303
1,1,0.0,0.0,0.0,1.56,72.43,10.38,0,547
1,6,30.6,172.0,49.2,2.36,66.166,10.32,1731,1184
2,3,233.0,544.4,730.8,2.38,53.538,21.42,9817,2108
1,4,52.6,476.6,179.0,2.64,51.72,9.56,5860,230
1,5,93.2,691.8,363.4,4.68,58.896,9.44,6244,3491
2,6,0.0,0.0,0.0,2.1,67.294,16.7,21,3234
1,0,0.0,0.0,0.0,1.54,78.098,5.62,0,486
1,1,0.0,0.0,0.0,3.8,79.396,5.22,0,2000
2,3,70.8,466.8,185.0,2.2,63.104,13.7,254,2027
1,5,0.0,0.0,0.0,2.42,70.596,10.54,0,577
2,4,126.2,435.0,324.4,2.8,53.45,20.36,4861,1189
2,1,0.0,0.0,0.0,3.12,77.102,12.56,0,2724
1,1,10.0,104.2,15.0,2.02,55.232,7.42,313,437
1,2,0.0,0.0,0.0,1.94,57.992,4.72,345,2250
1,3,119.8,577.2,424.6,2.44,54.358,15.5,7703,402
2,5,0.0,0.0,0.0,1.7,71.288,13.86,40,3419
1,4,196.2,605.2,581.4,5.42,62.984,10.88,5613,2742
1,6,0.0,0.0,0.0,2.02,67.492,6.68,99,1249
1,5,0.0,0.0,0.0,1.56,70.752,8.78,0,2428
1,6,0.0,0.0,0.0,2.76,82.91,7.02,0,845
2,6,0.0,0.0,0.0,1.76,69.178,16.68,15,3924
1,0,0.0,0.0,0.0,1.76,74.906,8.64,2,1856
1,5,0.0,0.0,0.0,4.28,79.424,5.56,0,2523
1,0,0.0,0.0,0.0,2.5,61.708,5.2,150,601
1,3,0.0,0.0,0.0,1.48,59.118,1.84,0,353
2,1,204.0,602.2,750.8,5.08,48.228,19.7,10512,3261
1,0,107.4,541.6,440.2,3.68,59.484,13.08,9472,1264
1,0,0.0,0.0,0.0,2.88,77.122,9.28,75,1166
2,1,0.0,0.0,0.0,2.78,79.186,12.3,0,2931
1,6,0.0,0.0,0.0,1.3,62.646,10.56,0,429
1,2,0.0,0.0,0.0,1.04,70.72,12.02,2,219
1,0,79.4,547.8,453.6,3.38,59.52,14.16,8861,1888
1,5,96.4,671.0,470.4,2.62,52.976,17.34,8187,419
1,3,0.0,0.0,0.0,1.82,62.372,8.1,114,372
2,4,162.4,351.6,394.8,2.56,55.322,18.1,3729,1336
1,0,8.2,43.6,9.0,3.06,70.0,10.12,299,1714
1,3,77.0,378.4,202.2,3.88,61.226,6.5,2795,2723
1,3,0.0,0.0,0.0,1.62,69.46,8.8,1,480
1,2,157.2,179.6,285.6,4.86,68.94,14.24,5820,2100
1,5,36.4,219.2,70.2,1.7,76.286,10.52,0,1631
1,4,0.0,0.0,0.0,2.16,67.212,8.44,0,461
2,2,89.0,545.8,301.0,2.54,58.486,14.0,2464,1803
1,1,0.0,0.0,0.0,3.3,77.144,4.72,0,1418
2,0,75.4,97.2,99.2,2.26,65.396,12.84,32,3031
1,1,179.2,403.0,388.8,1.38,47.264,17.64,6182,508
1,0,65.2,622.6,225.2,3.64,60.02,4.6,5750,3191
2,2,281.2,87.6,348.6,5.68,50.132,21.34,7770,2637
1,6,178.8,257.6,334.0,5.08,65.16,12.64,6755,2153
1,3,95.0,532.4,340.2,2.46,53.832,15.5,7717,452
1,0,0.0,0.0,0.0,4.26,77.702,7.66,4,2279
2,1,0.0,0.0,0.0,2.46,76.292,11.62,0,3651
1,6,0.0,0.0,0.0,1.14,54.094,10.52,0,301
2,6,0.0,0.0,0.0,2.86,68.52,13.34,7,4617
1,5,0.0,0.0,0.0,4.16,78.89,4.52,0,3609
2,1,0.0,0.0,0.0,1.84,72.784,11.38,41,2340
2,4,0.0,0.0,0.0,2.58,68.192,16.62,10,3464
2,2,0.0,0.0,0.0,1.62,67.17,16.96,120,2845
1,5,0.0,0.0,0.0,2.32,83.246,11.7,6,1916
1,0,0.0,0.0,0.0,4.2,82.524,7.44,0,1868
1,1,0.0,0.0,0.0,3.38,75.864,11.08,14,347
1,1,0.0,0.0,0.0,3.42,57.246,2.42,0,503
2,4,320.4,376.4,638.6,3.26,57.852,17.26,8520,3131
2,1,17.2,63.8,21.4,2.0,78.596,12.96,0,3837
1,3,94.0,1.6,95.0,6.66,75.884,11.54,3945,2982
2,4,92.6,739.4,453.0,2.32,54.106,20.36,5223,2035
2,5,136.0,742.4,713.8,2.26,41.462,19.2,10193,333
2,2,103.0,806.0,571.6,3.32,41.818,21.82,10705,372
1,1,155.0,85.8,199.2,3.88,70.428,11.58,1469,1316
1,6,56.0,563.4,178.6,1.5,62.026,15.34,4536,194
1,4,31.2,302.4,66.4,2.02,64.278,7.4,1124,489
2,0,0.0,0.0,0.0,2.14,68.782,14.68,16,2074
2,4,162.8,761.2,782.0,4.16,47.618,16.72,9508,1605
2,0,239.4,457.0,574.2,3.16,46.382,24.08,10404,3029
2,5,49.0,310.0,105.8,1.5,71.27,14.9,0,1474
1,1,67.2,881.0,441.0,3.08,44.594,6.38,9077,290
1,0,0.0,0.0,0.0,0.84,60.864,13.5,11,174
1,1,88.0,898.2,571.2,3.4,41.952,9.92,9561,722
1,4,79.8,855.8,492.8,2.78,41.04,16.36,9809,888
1,6,0.0,0.0,0.0,1.58,71.618,6.68,0,274
2,1,75.2,518.6,249.0,4.34,56.102,17.1,7538,3480
2,4,107.6,889.0,770.4,2.8,46.644,23.22,9907,1871
2,0,137.8,764.2,661.0,4.42,44.37,22.08,8763,2145
2,3,57.2,479.2,161.2,2.42,59.17,21.54,7139,2820
1,0,0.0,0.0,0.0,3.3,82.706,8.62,0,4208
2,3,0.0,0.0,0.0,2.24,68.08,18.36,328,2972
1,6,175.4,373.4,408.0,5.5,58.158,9.44,7167,3023
1,0,181.4,528.6,555.6,3.44,50.796,18.3,10789,600
1,3,0.0,0.0,0.0,1.42,82.23,8.44,0,1588
2,5,151.2,895.0,965.8,4.06,41.172,24.6,7966,2941
2,2,0.0,0.0,0.0,2.48,70.726,10.12,1,3726
1,0,0.0,0.0,0.0,0.94,62.114,15.74,1071,480
1,6,87.8,530.4,268.8,3.66,67.258,6.16,5391,1957
1,5,0.0,0.0,0.0,1.42,58.732,8.46,0,712
1,6,71.4,923.6,564.0,1.58,40.89,18.28,8357,216
2,2,113.4,664.8,452.8,6.18,42.9,17.5,9973,3252
2,6,131.8,895.4,927.2,2.12,44.79,23.4,8581,845
1,0,62.6,462.0,214.6,1.62,56.604,14.62,4792,234
2,3,108.4,907.4,814.2,1.88,39.672,25.6,10760,596
1,3,0.0,0.0,0.0,1.96,69.142,6.82,0,508
1,4,0.0,0.0,0.0,1.52,78.126,10.4,9,1265
2,5,170.2,705.2,704.8,2.2,47.498,23.0,9734,533
1,2,44.6,616.4,163.0,1.5,61.22,11.72,4378,480
1,2,190.6,219.8,334.0,3.44,63.572,14.0,2861,1037
1,0,228.4,560.8,673.8,3.7,50.386,17.62,10254,309
2,2,73.2,497.4,234.2,2.44,61.366,13.2,1033,2087
1,5,134.6,666.0,583.0,1.66,42.972,11.42,9503,641
1,6,8.8,45.2,11.0,3.16,72.832,8.1,148,2249
1,1,0.0,0.0,0.0,1.2,68.9,12.48,24,268
1,2,74.0,444.0,182.0,1.02,54.416,17.02,3774,190
1,4,0.0,0.0,0.0,3.48,81.776,6.08,0,3129
1,2,163.6,91.8,223.4,4.86,68.618,14.22,5667,2931
2,5,0.0,0.0,0.0,1.78,66.76,9.58,0,558
1,3,123.8,753.2,595.0,2.8,59.466,12.9,7980,1791
1,2,0.0,0.0,0.0,1.52,51.514,3.56,0,280
2,3,0.0,0.0,0.0,1.18,78.826,13.46,0,3410
2,2,303.6,103.8,399.8,5.38,52.418,20.7,8566,1794
2,2,140.4,473.8,403.6,2.8,61.178,18.1,6012,3661
2,2,247.6,358.2,497.4,2.14,55.466,18.22,8834,1464
1,4,45.8,606.2,159.0,1.84,51.95,6.86,4078,2085
1,3,0.0,0.0,0.0,2.82,77.74,7.5,5,2154
1,5,25.8,61.4,30.4,1.26,55.248,13.7,443,430
2,3,0.0,0.0,0.0,1.72,72.614,10.42,0,3190
1,2,90.4,442.0,310.4,3.48,60.984,15.5,5936,597
1,2,219.8,397.4,446.2,1.24,50.696,17.34,7642,152
2,2,0.0,0.0,0.0,1.66,76.99,8.9,0,3093
2,3,101.4,856.0,656.2,1.76,40.502,25.32,10170,595
2,1,3.6,36.8,5.2,2.84,74.916,13.2,1615,2929
2,1,0.0,0.0,0.0,1.68,81.072,12.14,0,3638
1,6,123.4,576.6,434.8,2.52,56.338,11.5,4857,1476
1,2,0.0,0.0,0.0,3.98,84.186,9.86,0,1615
1,4,60.8,860.2,382.4,1.88,45.962,16.44,8059,74
